setid,"Solvent: MolaLity of 1-dodecyl-3-methylimidazolium bromide, mol/kg","MolaLity of 2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride, mol/kg","Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
hczyx,0.03,0.03,303.15,100,997.473,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.03,308.15,100,995.821,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.03,313.15,100,993.938,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.03,318.15,100,991.893,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.04,293.15,100,1000.42,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.04,298.15,100,999.146,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.04,303.15,100,997.728,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.04,308.15,100,996.07,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.04,313.15,100,994.181,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.04,318.15,100,992.131,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.05,293.15,100,1000.67,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.05,298.15,100,999.397,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.05,303.15,100,997.973,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.05,308.15,100,996.308,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.05,313.15,100,994.412,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.05,318.15,100,992.356,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.06,293.15,100,1000.92,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.06,298.15,100,999.638,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.06,303.15,100,998.21,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.06,308.15,100,996.532,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.06,313.15,100,994.632,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.06,318.15,100,992.572,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.07,293.15,100,1001.16,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.07,298.15,100,999.867,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.07,303.15,100,998.433,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.07,308.15,100,996.744,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.07,313.15,100,994.839,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.07,318.15,100,992.774,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.08,293.15,100,1001.38,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.08,298.15,100,1000.09,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.08,303.15,100,998.643,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.08,308.15,100,996.947,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.08,313.15,100,995.035,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.08,318.15,100,992.965,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.09,293.15,100,1001.59,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.09,298.15,100,1000.29,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.09,303.15,100,998.838,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.09,308.15,100,997.134,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.09,313.15,100,995.209,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.09,318.15,100,993.142,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.1,293.15,100,1001.77,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.1,298.15,100,1000.47,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.1,303.15,100,999.017,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.1,308.15,100,997.302,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.1,313.15,100,995.373,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.03,0.1,318.15,100,993.303,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0,293.15,100,999.903,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0,298.15,100,998.671,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0,303.15,100,997.241,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0,308.15,100,995.612,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0,313.15,100,993.752,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0,318.15,100,991.719,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.01,293.15,100,1000.18,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.01,298.15,100,998.936,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.01,303.15,100,997.499,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.01,308.15,100,995.863,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.01,313.15,100,993.998,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.01,318.15,100,991.959,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.02,293.15,100,1000.44,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.02,298.15,100,999.192,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.02,303.15,100,997.748,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.02,308.15,100,996.105,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.02,313.15,100,994.235,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.02,318.15,100,992.19,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.03,293.15,100,1000.69,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.03,298.15,100,999.439,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.03,303.15,100,997.988,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.03,308.15,100,996.338,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.03,313.15,100,994.463,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.03,318.15,100,992.412,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.04,293.15,100,1000.93,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.04,298.15,100,999.676,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.04,303.15,100,998.218,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.04,308.15,100,996.561,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.04,313.15,100,994.681,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
hczyx,0.05,0.04,318.15,100,992.624,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABLlfj,CCCCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-dodecyl-3-methylimidazolium bromide,AADYJk,O,water
