setid,"Solvent: MolaLity of 1-butyl-3-methylimidazolium chloride, mol/kg","Temperature, K","MolaLity of ethyl 3-oxobutanoate, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
VHEdK,0.1106,308.15,0.4329,101,998.1,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.1106,308.15,0.5074,101,998.8,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.1106,308.15,0.5913,101,999.4,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.1106,308.15,0.721,101,1000.5,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.1106,308.15,0.7852,101,1001,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.1106,308.15,0.9267,101,1002,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,288.15,0.0717,101,1000.5,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,288.15,0.1596,101,1001.6,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,288.15,0.2518,101,1002.7,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,288.15,0.3727,101,1004.1,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,288.15,0.475,101,1005.2,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,288.15,0.5432,101,1006,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,288.15,0.6753,101,1007.4,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,288.15,0.7895,101,1008.6,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,288.15,0.9015,101,1009.7,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,293.15,0.0717,101,999.5,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,293.15,0.1596,101,1000.5,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,293.15,0.2518,101,1001.6,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,293.15,0.3727,101,1002.9,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,293.15,0.475,101,1004,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,293.15,0.5432,101,1004.7,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,293.15,0.6753,101,1006,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,293.15,0.7895,101,1007.1,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,293.15,0.9015,101,1008.1,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,298.15,0.0717,101,998.3,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,298.15,0.1596,101,999.2,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,298.15,0.2518,101,1000.2,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,298.15,0.3727,101,1001.4,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,298.15,0.475,101,1002.4,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,298.15,0.5432,101,1003.1,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,298.15,0.6753,101,1004.3,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,298.15,0.7895,101,1005.3,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,298.15,0.9015,101,1006.3,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,303.15,0.0717,101,996.8,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,303.15,0.1596,101,997.7,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,303.15,0.2518,101,998.6,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,303.15,0.3727,101,999.8,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,303.15,0.475,101,1000.7,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,303.15,0.5432,101,1001.3,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,303.15,0.6753,101,1002.4,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,303.15,0.7895,101,1003.4,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,303.15,0.9015,101,1004.3,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,308.15,0.0717,101,995.1,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,308.15,0.1596,101,996,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,308.15,0.2518,101,996.8,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,308.15,0.3727,101,997.9,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,308.15,0.475,101,998.8,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,308.15,0.5432,101,999.3,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,308.15,0.6753,101,1000.4,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,308.15,0.7895,101,1001.3,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
VHEdK,0.3068,308.15,0.9015,101,1002.1,Pal et al. (2014a),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAherF,CCCC[n+]1ccn(C)c1.[Cl-],1-butyl-3-methylimidazolium chloride
