setid,"Temperature, K","Pressure, kPa",Mole fraction of 1-ethyl-3-methylimidazolium ethyl sulfate,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
qItqU,323.15,25000,0.30257,1094.99,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,25000,0.38873,1128.5,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,25000,0.48505,1156.2,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,25000,0.58896,1178.7,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,25000,0.72888,1201.7,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,25000,0.85211,1216.2,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,25000,0.93975,1225.7,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.04781,884.2,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.10257,956.44,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.19771,1038.84,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.24323,1067.16,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.30257,1097.5,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.38873,1130.9,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.48505,1158.5,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.58896,1180.9,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.72888,1203.8,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.85211,1218.2,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,30000,0.93975,1227.8,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.04781,887.8,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.10257,959.59,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.19771,1041.58,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.24323,1069.79,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.30257,1100,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.38873,1133.3,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.48505,1160.8,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.58896,1183.1,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.72888,1205.9,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.85211,1220.3,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,323.15,35000,0.93975,1229.8,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.04781,850.98,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.10257,926.85,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.19771,1012.95,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.24323,1042.28,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.30257,1073.72,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.38873,1108.15,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.48505,1136.7,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.58896,1159.94,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.72888,1183.49,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.85211,1198.51,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,100,0.93975,1207.93,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.04781,853.34,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.10257,928.81,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.19771,1014.54,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.24323,1043.81,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.30257,1075.11,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.38873,1109.48,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.48505,1137.95,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.58896,1161.11,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.72888,1184.59,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.85211,1199.19,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,2500,0.93975,1209.04,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.04781,855.7,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.10257,930.83,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.19771,1016.23,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.24323,1045.4,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.30257,1076.58,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.38873,1110.88,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.48505,1139.28,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.58896,1162.35,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.72888,1185.79,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.85211,1200.35,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,5000,0.93975,1210.2,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.04781,860.18,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.10257,934.71,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.19771,1019.48,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.24323,1048.48,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.30257,1079.47,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.38873,1113.59,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.48505,1141.86,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.58896,1164.82,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.72888,1188.1,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.85211,1202.6,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,10000,0.93975,1212.5,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.04781,864.49,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.10257,938.46,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.19771,1022.66,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.24323,1051.51,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.30257,1082.32,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.38873,1116.27,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.48505,1144.4,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.58896,1167.2,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.72888,1190.5,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.85211,1204.9,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,15000,0.93975,1214.7,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.04781,868.6,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.10257,942.07,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.19771,1025.73,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.24323,1054.43,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.30257,1085.07,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.38873,1118.9,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.48505,1146.9,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.58896,1169.6,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.72888,1192.8,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.85211,1207.1,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,20000,0.93975,1216.9,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.04781,872.5,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.10257,945.55,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.19771,1028.71,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.24323,1057.29,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.30257,1087.76,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.38873,1121.4,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.48505,1149.3,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.58896,1171.9,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.72888,1195,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.85211,1209.3,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,25000,0.93975,1219,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,30000,0.04781,876.3,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,30000,0.10257,948.89,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,30000,0.19771,1031.6,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,30000,0.24323,1060.06,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,30000,0.30257,1090.4,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,30000,0.38873,1123.9,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
qItqU,333.15,30000,0.48505,1151.7,Hofman et al. (2008),Density,Liquid,AAGIBL,CO,methanol,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,,,
